,,EightCig,,,,Order Dashboard,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,
,,,,,,Issued Date Range: 02/25/2019 - 02/25/2019,,,,,,,,
Line Item Status,,,,,,,Order Count by Customer Group,,,,Order Value by Customer Group,,,
   ,,,,,,,,,,,,,,
,Sales Order #,,Customer Name,,Part #,,,Line Type,Part Type,Line Status,,Qty Ordered,Site,Avail. to Pick
Issued: ,,,,02/25/2019,,,,,,,,,,
Complete,,,,,,,,,,,,,,
,395114,,Drew Scarlett,,LV1002682,,,Shipping,Shipping,,,1,North,0
,395114,,Drew Scarlett,,SV0000057259,,,Sale,Inventory,Fulfilled,,1,North,8
,395114,,Drew Scarlett,,LV1004712,,,Sale,Inventory,Fulfilled,,1,North,39
,395114,,Drew Scarlett,,SV53795,,,Sale,Inventory,Fulfilled,,1,North,76
,395114,,Drew Scarlett,,LV1003218,,,Sale,Inventory,Fulfilled,,1,North,77
,404502,Brandon Turner,LV1005497,Sale,Inventory,Ready to Pick,1,North,125
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404502,Brandon Turner,LV1004988,Sale,Inventory,Ready to Pick,2,North,154
 ,404503,Brittany Bell,LV1004828,Sale,Inventory,Ready to Pick,1,North,49
 ,404503,Brittany Bell,LV1003568,Sale,Inventory,Ready to Pick,1,North,83
 ,404503,Brittany Bell,SV0000062957,Sale,Inventory,Ready to Pick,1,North,90
,404504,Sarah Beth Fewell,LV1002386,Sale,Inventory,Ready to Pick,1,North,34
,404504,Sarah Beth Fewell,SV53431,Sale,Inventory,Ready to Pick,1,North,46
,404504,Sarah Beth Fewell,Shipping,Shipping,Shipping,,1,North,0
 ,404506,Carolyn Payne,LV1002682,Shipping,Shipping,,1,North,0
 ,404506,Carolyn Payne,LV1001613,Sale,Inventory,Ready to Pick,1,North,44
 ,404506,Carolyn Payne,LV1005434,Sale,Inventory,Ready to Pick,1,North,105
 ,404506,Carolyn Payne,LV1003463,Sale,Inventory,Ready to Pick,1,North,7
 ,404506,Carolyn Payne,Shipping,Shipping,Shipping,,1,North,0
,404507,michael hedrick,LV1003450,Sale,Inventory,Ready to Pick,1,North,61
,404507,michael hedrick,SV0000296330,Sale,Inventory,Ready to Pick,1,North,15
,404507,michael hedrick,LV1003731,Sale,Inventory,Ready to Pick,1,North,55
,404507,michael hedrick,LV1002596,Sale,Inventory,Ready to Pick,1,North,21
,404507,michael hedrick,SV0000208946,Sale,Inventory,Ready to Pick,1,North,5
,404507,michael hedrick,LV1005566,Sale,Inventory,Ready to Pick,1,North,173
,404507,michael hedrick,LV1003869,Sale,Inventory,Ready to Pick,1,North,50
,404507,michael hedrick,Shipping,Shipping,Shipping,,1,North,0
 ,404508,Brad Vandergrift,SV54256,Sale,Inventory,Ready to Pick,1,North,27
 ,404508,Brad Vandergrift,SV54931,Sale,Inventory,Ready to Pick,1,North,11
,404509,Kenneth Chu,LV1002914,Sale,Inventory,Ready to Pick,1,North,148
,404509,Kenneth Chu,Shipping,Shipping,Shipping,,1,North,0
 ,404510,Shannon Hinton,LV1004545,Sale,Inventory,Ready to Pick,1,North,9
 ,404510,Shannon Hinton,LV1002582,Sale,Inventory,Ready to Pick,1,North,20
 ,404510,Shannon Hinton,Shipping,Shipping,Shipping,,1,North,0
,404511,Lee Kuegel,SV227319,Sale,Inventory,Ready to Pick,1,North,50
,404511,Lee Kuegel,SV227200,Sale,Inventory,Ready to Pick,1,North,39
,404511,Lee Kuegel,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404512,Carly Hopkins,SV227566,Sale,Inventory,Ready to Pick,1,North,163
 ,404512,Carly Hopkins,Shipping,Shipping,Shipping,,1,North,0
,404513,Ryan Hyde,SV0000271677,Sale,Inventory,Ready to Pick,1,North,66
,404513,Ryan Hyde,SV170625,Sale,Inventory,Ready to Pick,2,North,82
,404513,Ryan Hyde,SV0000106865,Sale,Inventory,Ready to Pick,1,North,91
,404513,Ryan Hyde,LV1001149,Sale,Inventory,Ready to Pick,1,North,30
,404513,Ryan Hyde,Shipping,Shipping,Shipping,,1,North,0
 ,404514,Connor Ward,LV1004384,Sale,Inventory,Ready to Pick,1,North,39
 ,404514,Connor Ward,LV1004615,Sale,Inventory,Ready to Pick,1,North,108
 ,404514,Connor Ward,SV54896,Sale,Inventory,Ready to Pick,1,North,27
 ,404514,Connor Ward,Shipping,Shipping,Shipping,,1,North,0
,404515,Neil Mclaren,SV54482,Sale,Inventory,Ready to Pack,1,North,63
,404515,Neil Mclaren,VDC022,Sale,Inventory,Ready to Pack,1,North,40
,404515,Neil Mclaren,SV0000093677,Sale,Inventory,Ready to Pack,1,North,2
 ,404517,Silas Long,LV1001605,Sale,Inventory,Ready to Pick,1,North,72
 ,404517,Silas Long,SV226297,Sale,Inventory,Ready to Pick,1,North,28
 ,404517,Silas Long,SV227170,Sale,Inventory,Ready to Pick,1,North,68
 ,404517,Silas Long,SV54258,Sale,Inventory,Ready to Pick,1,North,24
 ,404517,Silas Long,Shipping,Shipping,Shipping,,1,North,0
,404519,Seo Jungook,LV1002682,Shipping,Shipping,,1,North,0
,404519,Seo Jungook,LV1004685,Sale,Inventory,Ready to Pick,2,North,15
,404519,Seo Jungook,Shipping,Shipping,Shipping,,1,North,0
 ,404520,Donny  Montgomery,LV1003731,Sale,Inventory,Ready to Pick,2,North,55
 ,404520,Donny  Montgomery,Shipping,Shipping,Shipping,,1,North,0
,404521,Timothy Sioson,LV1001055,Sale,Inventory,Ready to Pick,2,North,28
,404521,Timothy Sioson,LV1005240,Sale,Inventory,Ready to Pick,2,North,549
,404521,Timothy Sioson,Shipping,Shipping,Shipping,,1,North,0
 ,404523,Joshua O'Brien,SV54897,Sale,Inventory,Ready to Pick,1,North,5
 ,404523,Joshua O'Brien,LV1004673,Sale,Inventory,Ready to Pick,1,North,99
 ,404523,Joshua O'Brien,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404524,Genevieve Robledo,LV1003819,Sale,Inventory,Ready to Pick,1,North,216
,404524,Genevieve Robledo,LV1003951,Sale,Inventory,Ready to Pick,1,North,150
,404524,Genevieve Robledo,LV1003682,Sale,Inventory,Ready to Pick,1,North,148
,404524,Genevieve Robledo,LV1001087,Sale,Inventory,Ready to Pick,1,North,78
,404524,Genevieve Robledo,SV0000106865,Sale,Inventory,Ready to Pick,1,North,91
,404524,Genevieve Robledo,Shipping,Shipping,Shipping,,1,North,0
 ,404525,Thomas Musgrave,SV227163,Sale,Inventory,Ready to Pick,1,North,47
 ,404525,Thomas Musgrave,SV0000221585,Sale,Inventory,Ready to Pick,1,North,13
 ,404525,Thomas Musgrave,SV0000040601,Sale,Inventory,Ready to Pick,1,North,29
 ,404525,Thomas Musgrave,SV0000014421,Sale,Inventory,Ready to Pick,1,North,94
 ,404525,Thomas Musgrave,LV1001153,Sale,Inventory,Ready to Pick,1,North,13
 ,404525,Thomas Musgrave,Shipping,Shipping,Shipping,,1,North,0
,404526,Shannon Smith,SV53187,Sale,Inventory,Voided,1,North,0
,404526,Shannon Smith,LV1003949,Sale,Inventory,Ready to Pick,1,North,74
,404526,Shannon Smith,LV1004661,Sale,Inventory,Ready to Pick,1,North,28
,404526,Shannon Smith,SV0000099298,Sale,Inventory,Ready to Pick,1,North,112
,404526,Shannon Smith,Shipping,Shipping,Shipping,,1,North,0
 ,404529,Neil Mclaren,LV1004386,Sale,Inventory,Ready to Pack,1,North,10
,404530,Neil Mclaren,SV2223,Sale,Inventory,Ready to Pack,1,North,84
,404530,Neil Mclaren,SV2225,Sale,Inventory,Ready to Pack,5,North,564
,404530,Neil Mclaren,VDC012,Sale,Inventory,Ready to Pack,1,North,33
 ,404531,Neil Mclaren,VDC045,Sale,Inventory,Ready to Pack,1,North,28
,404533,Hong Bumsoo,SV227549,Sale,Inventory,Ready to Pick,2,North,29
,404533,Hong Bumsoo,SV0000225491,Sale,Inventory,Ready to Pick,2,North,39
,404533,Hong Bumsoo,LV1004492,Sale,Inventory,Ready to Pick,2,North,152
,404533,Hong Bumsoo,LV1004464,Sale,Inventory,Ready to Pick,2,North,3
,404533,Hong Bumsoo,LV1003108,Sale,Inventory,Ready to Pick,2,North,124
,404533,Hong Bumsoo,Shipping,Shipping,Shipping,,1,North,0
 ,404534,Neil Mclaren,LV1003188,Sale,Inventory,Ready to Ship,1,North,263
 ,404534,Neil Mclaren,LV1001945,Sale,Inventory,Ready to Ship,1,North,99
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404534,Neil Mclaren,LV1003250,Sale,Inventory,Ready to Ship,1,North,12
,404539,Neil Mclaren,SV227545,Sale,Inventory,Ready to Pack,2,North,10
,404539,Neil Mclaren,VDC046,Sale,Inventory,Ready to Pack,1,North,36
 ,404540,Jody Yanes,SV168608,Sale,Inventory,Ready to Pick,1,North,146
 ,404540,Jody Yanes,SV227319,Sale,Inventory,Ready to Pick,1,North,50
 ,404540,Jody Yanes,LV1000884,Sale,Inventory,Ready to Pick,2,North,126
 ,404540,Jody Yanes,LV1000887,Sale,Inventory,Ready to Pick,2,North,67
 ,404540,Jody Yanes,LV1005204,Sale,Inventory,Ready to Pick,1,North,2
 ,404540,Jody Yanes,Shipping,Shipping,Shipping,,1,North,0
,404541,Matthew Kasper,SV2596,Sale,Inventory,Ready to Pick,1,North,45
,404541,Matthew Kasper,SV0000167469,Sale,Inventory,Ready to Pick,1,North,6
,404541,Matthew Kasper,Shipping,Shipping,Shipping,,1,North,0
 ,404542,Mary Lalonde,LV1001612,Sale,Inventory,Ready to Pick,1,North,95
 ,404542,Mary Lalonde,LV1002975,Sale,Inventory,Ready to Pick,1,North,8
,404544,Oscar  Castro Becerra,LV1005166,Sale,Inventory,Ready to Pick,1,North,70
,404544,Oscar  Castro Becerra,SV53002,Sale,Inventory,Ready to Pick,1,North,43
,404544,Oscar  Castro Becerra,SV226439,Sale,Inventory,Ready to Pick,1,North,106
,404544,Oscar  Castro Becerra,LV1000724,Sale,Inventory,Ready to Pick,1,North,22
,404544,Oscar  Castro Becerra,Shipping,Shipping,Shipping,,1,North,0
 ,404545,Chris Gonzales,LV1004731,Sale,Inventory,Ready to Pick,1,North,116
 ,404545,Chris Gonzales,LV1004728,Sale,Inventory,Ready to Pick,1,North,69
 ,404545,Chris Gonzales,LV1004727,Sale,Inventory,Ready to Pick,1,North,203
 ,404545,Chris Gonzales,LV1004729,Sale,Inventory,Ready to Pick,1,North,100
 ,404545,Chris Gonzales,Shipping,Shipping,Shipping,,1,North,0
,404548,Neil Mclaren,LV1002785,Sale,Inventory,Ready to Pick,1,North,25
,404548,Neil Mclaren,VDC006,Sale,Inventory,Ready to Pick,1,North,0
,404548,Neil Mclaren,VDC021,Sale,Inventory,Ready to Pick,1,North,49
 ,404550,Neil Mclaren,LV1004386,Sale,Inventory,Ready to Pack,1,North,10
 ,404550,Neil Mclaren,SV2225,Sale,Inventory,Ready to Pack,5,North,564
 ,404550,Neil Mclaren,SV2223,Sale,Inventory,Ready to Pack,1,North,84
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404551,Neil Mclaren,LV1002877,Sale,Inventory,Ready to Pack,1,North,5
,404551,Neil Mclaren,LV1000430,Sale,Inventory,Ready to Pack,1,North,8
,404551,Neil Mclaren,SV0000277588,Sale,Inventory,Ready to Pack,2,North,358
 ,404552,Neil Mclaren,LV1002914,Sale,Inventory,Ready to Pack,1,North,148
 ,404552,Neil Mclaren,LV1004385,Sale,Inventory,Ready to Pack,1,North,20
,404553,Neil Mclaren,SV0000093677,Sale,Inventory,Ready to Pack,1,North,2
 ,404554,Neil Mclaren,SV53860,Sale,Inventory,Ready to Pick,1,North,18
 ,404554,Neil Mclaren,SV53859,Sale,Inventory,Ready to Pick,1,North,1
,404555,Neil Mclaren,LV1003188,Sale,Inventory,Ready to Pack,1,North,263
,404555,Neil Mclaren,LV1004386,Sale,Inventory,Ready to Pack,1,North,10
,404555,Neil Mclaren,LV1000559,Sale,Inventory,Ready to Pack,1,North,71
,404555,Neil Mclaren,LV1004149,Sale,Inventory,Ready to Pack,1,North,31
,404555,Neil Mclaren,LV1002827,Sale,Inventory,Ready to Pack,1,North,79
,404555,Neil Mclaren,LV1000727,Sale,Inventory,Ready to Pack,1,North,65
,404555,Neil Mclaren,LV1002349,Sale,Inventory,Ready to Pack,1,North,"1,706"
,404555,Neil Mclaren,SV53857,Sale,Inventory,Ready to Pack,1,North,114
 ,404556,Sandra Patrick,LV1001605,Sale,Inventory,Ready to Pick,1,North,72
 ,404556,Sandra Patrick,LV1005173,Sale,Inventory,Ready to Pick,1,North,95
 ,404556,Sandra Patrick,SV2792,Sale,Inventory,Ready to Pick,1,North,55
 ,404556,Sandra Patrick,Shipping,Shipping,Shipping,,1,North,0
,404557,Josh Johnson,LV1000583,Sale,Inventory,Ready to Pick,1,North,231
,404557,Josh Johnson,LV1004061,Sale,Inventory,Ready to Pick,1,North,110
,404557,Josh Johnson,LV1004908,Sale,Inventory,Ready to Pick,1,North,55
,404557,Josh Johnson,LV1005349,Sale,Inventory,Ready to Pick,1,North,61
,404557,Josh Johnson,Shipping,Shipping,Shipping,,1,North,0
 ,404558,Neil Mclaren,SV2475,Sale,Inventory,Ready to Pack,1,North,21
,404559,Neil Mclaren,SV226342,Sale,Inventory,Ready to Pack,1,North,109
,404559,Neil Mclaren,SV226926,Sale,Inventory,Ready to Pack,1,North,7
,404559,Neil Mclaren,SV2223,Sale,Inventory,Ready to Pack,1,North,84
 ,404560,Neil Mclaren,SV53431,Sale,Inventory,Ready to Pack,1,North,46
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404561,Neil Mclaren,LV1003081,Sale,Inventory,Ready to Pack,1,North,115
,404561,Neil Mclaren,LV1000264,Sale,Inventory,Ready to Pack,1,North,56
,404561,Neil Mclaren,LV1005224,Sale,Inventory,Ready to Pack,1,North,33
 ,404562,Neil Mclaren,LV1003138,Sale,Inventory,Ready to Pack,1,North,33
,404564,Todd Willardson,LV1001926,Sale,Inventory,Ready to Pick,1,North,63
,404564,Todd Willardson,LV1001210,Sale,Inventory,Ready to Pick,1,North,93
,404564,Todd Willardson,LV1004454,Sale,Inventory,Ready to Pick,2,North,206
,404564,Todd Willardson,SV0000271677,Sale,Inventory,Ready to Pick,2,North,66
,404564,Todd Willardson,LV1003280,Sale,Inventory,Ready to Pick,1,North,27
,404564,Todd Willardson,Shipping,Shipping,Shipping,,1,North,0
 ,404565,Addison Lebedz-Subia,LV1002682,Shipping,Shipping,,1,North,0
 ,404565,Addison Lebedz-Subia,LV1004617,Sale,Inventory,Ready to Pick,1,North,153
 ,404565,Addison Lebedz-Subia,LV1004613,Sale,Inventory,Ready to Pick,1,North,114
 ,404565,Addison Lebedz-Subia,Shipping,Shipping,Shipping,,1,North,0
,404569,Janet Gordon,SV226399,Sale,Inventory,Ready to Pick,1,North,99
,404569,Janet Gordon,SV54555,Sale,Inventory,Ready to Pick,1,North,72
,404569,Janet Gordon,LV1005288,Sale,Inventory,Ready to Pick,1,North,11
,404569,Janet Gordon,SV2724,Sale,Inventory,Ready to Pick,1,North,48
,404569,Janet Gordon,SV2720,Sale,Inventory,Ready to Pick,1,North,27
,404569,Janet Gordon,LV1002609,Sale,Inventory,Ready to Pick,1,North,111
,404569,Janet Gordon,Shipping,Shipping,Shipping,,1,North,0
 ,404570,Jesse Wallenhurst,SV53631,Sale,Inventory,Ready to Pick,1,North,41
 ,404570,Jesse Wallenhurst,LV1005335,Sale,Inventory,Ready to Pick,1,North,130
 ,404570,Jesse Wallenhurst,SV0000031164,Sale,Inventory,Ready to Pick,1,North,89
 ,404570,Jesse Wallenhurst,SV112213,Sale,Inventory,Ready to Pick,1,North,26
 ,404570,Jesse Wallenhurst,Shipping,Shipping,Shipping,,1,North,0
,404571,Spencer Shahan,LV1001616,Sale,Inventory,Ready to Pick,1,North,87
,404571,Spencer Shahan,LV1002877,Sale,Inventory,Ready to Pick,1,North,5
,404571,Spencer Shahan,LV1001444,Sale,Inventory,Ready to Pick,1,North,10
,404571,Spencer Shahan,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404573,Brandon Kimlingen,SV168608,Sale,Inventory,Ready to Pick,1,North,146
 ,404573,Brandon Kimlingen,SV2727,Sale,Inventory,Ready to Pick,1,North,49
 ,404573,Brandon Kimlingen,SV2715,Sale,Inventory,Ready to Pick,1,North,12
 ,404573,Brandon Kimlingen,Shipping,Shipping,Shipping,,1,North,0
,404574,Hub Baker,LV1002926,Sale,Inventory,Ready to Pick,1,North,31
,404574,Hub Baker,LV1001612,Sale,Inventory,Ready to Pick,1,North,95
,404574,Hub Baker,LV1003507,Sale,Inventory,Ready to Pick,1,North,67
,404574,Hub Baker,Shipping,Shipping,Shipping,,1,North,0
 ,404575,William Davis,LV1001149,Sale,Inventory,Ready to Pick,1,North,30
 ,404575,William Davis,SV0000197476,Sale,Inventory,Ready to Pick,1,North,12
 ,404575,William Davis,SV0000221585,Sale,Inventory,Ready to Pick,1,North,13
 ,404575,William Davis,SV53685,Sale,Inventory,Ready to Pick,1,North,40
 ,404575,William Davis,LV1000884,Sale,Inventory,Ready to Pick,1,North,126
 ,404575,William Davis,Shipping,Shipping,Shipping,,1,North,0
,404577,Toby Bowers,SV54219,Sale,Inventory,Ready to Pick,1,North,5
,404577,Toby Bowers,LV1000888,Sale,Inventory,Ready to Pick,1,North,130
,404577,Toby Bowers,Shipping,Shipping,Shipping,,1,North,0
 ,404578,Jenny Laycock,LV1003952,Sale,Inventory,Ready to Pick,1,North,296
 ,404578,Jenny Laycock,LV1002467,Sale,Inventory,Ready to Pick,1,North,42
 ,404578,Jenny Laycock,Shipping,Shipping,Shipping,,1,North,0
,404579,Hugo Bustillos,SV227276,Sale,Inventory,Ready to Pick,2,North,83
,404579,Hugo Bustillos,Shipping,Shipping,Shipping,,1,North,0
 ,404580,Alicia Ealey,LV1002682,Shipping,Shipping,,1,North,0
 ,404580,Alicia Ealey,SV54228,Sale,Inventory,Ready to Pick,1,North,70
 ,404580,Alicia Ealey,LV1002851,Sale,Inventory,Ready to Pick,2,North,194
 ,404580,Alicia Ealey,SV0000223347,Sale,Inventory,Ready to Pick,1,North,87
 ,404580,Alicia Ealey,SV53214,Sale,Inventory,Ready to Pick,1,North,348
 ,404580,Alicia Ealey,Shipping,Shipping,Shipping,,1,North,0
,404581,Billy Mudd,LV1003488,Sale,Inventory,Ready to Pick,1,North,77
,404581,Billy Mudd,LV1004521,Sale,Inventory,Ready to Pick,1,North,24
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404581,Billy Mudd,Shipping,Shipping,Shipping,,1,North,0
 ,404582,Neil Mclaren,LV1000110,Sale,Inventory,Ready to Pack,1,North,5
,404584,Michael Francioso,SV227550,Sale,Inventory,Ready to Pick,2,North,99
,404584,Michael Francioso,Shipping,Shipping,Shipping,,1,North,0
 ,404585,Patrick  Mckenzie,SV2712,Sale,Inventory,Ready to Pick,1,North,100
 ,404585,Patrick  Mckenzie,LV1005455,Sale,Inventory,Ready to Pick,1,North,12
 ,404585,Patrick  Mckenzie,LV1002608,Sale,Inventory,Ready to Pick,1,North,51
 ,404585,Patrick  Mckenzie,LV1003659,Sale,Inventory,Ready to Pick,1,North,81
 ,404585,Patrick  Mckenzie,Shipping,Shipping,Shipping,,1,North,0
,404588,anna stroud,SV2785,Sale,Inventory,Ready to Pick,2,North,128
,404588,anna stroud,Shipping,Shipping,Shipping,,1,North,0
 ,404589,Nathan Jones,LV1004610,Sale,Inventory,Ready to Pick,1,North,120
 ,404589,Nathan Jones,LV1003228,Sale,Inventory,Ready to Pick,1,North,3
 ,404589,Nathan Jones,Shipping,Shipping,Shipping,,1,North,0
,404590,ALAN HARRIS,SV53046,Sale,Inventory,Ready to Pick,2,North,70
,404590,ALAN HARRIS,SV227528,Sale,Inventory,Ready to Pick,2,North,91
,404590,ALAN HARRIS,SV226703,Sale,Inventory,Ready to Pick,2,North,2
,404590,ALAN HARRIS,Shipping,Shipping,Shipping,,1,North,0
 ,404591,Tanner Goodwin,LV1000313,Sale,Inventory,Ready to Pick,1,North,230
 ,404591,Tanner Goodwin,SV225982,Sale,Inventory,Ready to Pick,1,North,82
 ,404591,Tanner Goodwin,SV0000107338,Sale,Inventory,Ready to Pick,1,North,64
 ,404591,Tanner Goodwin,Shipping,Shipping,Shipping,,1,North,0
,404592,Matthew Bowdoin,LV1002202,Sale,Inventory,Ready to Pick,2,North,58
,404592,Matthew Bowdoin,LV1001616,Sale,Inventory,Ready to Pick,1,North,87
,404592,Matthew Bowdoin,Shipping,Shipping,Shipping,,1,North,0
 ,404593,Andy Doan,SV53794,Sale,Inventory,Ready to Pick,1,North,74
 ,404593,Andy Doan,SV168557,Sale,Inventory,Ready to Pick,1,North,773
 ,404593,Andy Doan,SV168551,Sale,Inventory,Ready to Pick,1,North,46
 ,404593,Andy Doan,Shipping,Shipping,Shipping,,1,North,0
,404594,Dalton Riffe,SV2709,Sale,Inventory,Ready to Pick,1,North,74
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404594,Dalton Riffe,SV2333,Sale,Inventory,Ready to Pick,1,North,24
,404594,Dalton Riffe,Shipping,Shipping,Shipping,,1,North,0
 ,404595,Breanna Kissinger,LV1004149,Sale,Inventory,Ready to Pick,1,North,31
 ,404595,Breanna Kissinger,LV1003265,Sale,Inventory,Ready to Pick,1,North,4
 ,404595,Breanna Kissinger,LV1003904,Sale,Inventory,Ready to Pick,1,North,73
 ,404595,Breanna Kissinger,Shipping,Shipping,Shipping,,1,North,0
,404596,Chris Walker,SV227319,Sale,Inventory,Ready to Pick,1,North,50
,404596,Chris Walker,SV226703,Sale,Inventory,Ready to Pick,1,North,2
,404596,Chris Walker,SV0000106865,Sale,Inventory,Ready to Pick,1,North,91
,404596,Chris Walker,SV54965,Sale,Inventory,Ready to Pick,1,North,39
,404596,Chris Walker,LV1001612,Sale,Inventory,Ready to Pick,1,North,95
,404596,Chris Walker,SV112213,Sale,Inventory,Ready to Pick,1,North,26
,404596,Chris Walker,Shipping,Shipping,Shipping,,1,North,0
 ,404597,Chelsey Caswell,SV2896,Sale,Inventory,Ready to Pick,1,North,79
 ,404597,Chelsey Caswell,SV0000099298,Sale,Inventory,Ready to Pick,1,North,112
 ,404597,Chelsey Caswell,Shipping,Shipping,Shipping,,1,North,0
,404598,Chadwick Southern,LV1005447,Sale,Inventory,Ready to Pick,1,North,48
,404598,Chadwick Southern,Shipping,Shipping,Shipping,,1,North,0
 ,404599,Kristy Corley,SV2709,Sale,Inventory,Ready to Pick,1,North,74
 ,404599,Kristy Corley,SV2712,Sale,Inventory,Ready to Pick,1,North,100
 ,404599,Kristy Corley,SV2721,Sale,Inventory,Ready to Pick,1,North,65
 ,404599,Kristy Corley,Shipping,Shipping,Shipping,,1,North,0
,404601,Anthony Vazquez,SV227070,Sale,Inventory,Ready to Pick,1,North,56
,404601,Anthony Vazquez,SV0000232406,Sale,Inventory,Ready to Pick,1,North,168
,404601,Anthony Vazquez,SV426752,Sale,Inventory,Ready to Pick,1,North,676
,404601,Anthony Vazquez,LV1003948,Sale,Inventory,Ready to Pick,1,North,94
,404601,Anthony Vazquez,Shipping,Shipping,Shipping,,1,North,0
 ,404603,First time vape,SV53582,Sale,Inventory,Ready for Pickup,5,North,241
 ,404603,First time vape,SV0000244588,Sale,Inventory,Ready for Pickup,3,North,38
,404605,Justin Garris,SV54502,Sale,Inventory,Ready to Pick,1,North,517
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404605,Justin Garris,SV170625,Sale,Inventory,Ready to Pick,2,North,82
,404605,Justin Garris,LV1001195,Sale,Inventory,Ready to Pick,1,North,36
,404605,Justin Garris,Shipping,Shipping,Shipping,,1,North,0
 ,404606,Linda May,LV1002574,Sale,Inventory,Ready to Pick,1,North,116
 ,404606,Linda May,Shipping,Shipping,Shipping,,1,North,0
,404607,Rebecca Ethridge,LV1002682,Shipping,Shipping,,1,North,0
,404607,Rebecca Ethridge,SV53106,Sale,Inventory,Ready to Pick,1,North,242
,404607,Rebecca Ethridge,LV1004291,Sale,Inventory,Ready to Pick,1,North,103
,404607,Rebecca Ethridge,LV1002591,Sale,Inventory,Ready to Pick,1,North,0
,404607,Rebecca Ethridge,Shipping,Shipping,Shipping,,1,North,0
 ,404608,James Hicks,LV1002612,Sale,Inventory,Ready to Pick,1,North,184
 ,404608,James Hicks,LV1003046,Sale,Inventory,Ready to Pick,1,North,280
 ,404608,James Hicks,SV226296,Sale,Inventory,Ready to Pick,1,North,17
 ,404608,James Hicks,Shipping,Shipping,Shipping,,1,North,0
,404609,Justin Molinari,SV0000014421,Sale,Inventory,Ready to Pick,1,North,94
,404609,Justin Molinari,LV1003203,Sale,Inventory,Ready to Pick,1,North,23
,404609,Justin Molinari,SV0000221585,Sale,Inventory,Ready to Pick,1,North,13
,404609,Justin Molinari,Shipping,Shipping,Shipping,,1,North,0
 ,404610,Linda Vaden,SV2792,Sale,Inventory,Ready to Pick,1,North,55
 ,404610,Linda Vaden,LV1000681,Sale,Inventory,Ready to Pick,1,North,193
 ,404610,Linda Vaden,Shipping,Shipping,Shipping,,1,North,0
,404611,Jordanna Watkins,LV1001285,Sale,Inventory,Ready to Pick,2,North,28
,404611,Jordanna Watkins,Shipping,Shipping,Shipping,,1,North,0
 ,404615,Mayvillage Trading,SV2317,Sale,Inventory,Ready to Ship,5,North,41
 ,404615,Mayvillage Trading,LV1000200,Sale,Inventory,Ready to Ship,5,North,79
 ,404615,Mayvillage Trading,LV1003519,Sale,Inventory,Ready to Ship,2,North,12
 ,404615,Mayvillage Trading,LV1004070,Sale,Inventory,Ready to Ship,5,North,47
 ,404615,Mayvillage Trading,LV1003689,Sale,Inventory,Ready to Ship,100,North,570
,404616,Andreas Nelsbach II,LV1004147,Sale,Inventory,Ready to Pick,2,North,46
,404616,Andreas Nelsbach II,SV168554,Sale,Inventory,Ready to Pick,1,North,47
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404616,Andreas Nelsbach II,SV53395,Sale,Inventory,Ready to Pick,1,North,74
,404616,Andreas Nelsbach II,SV168552,Sale,Inventory,Ready to Pick,2,North,40
,404616,Andreas Nelsbach II,SV53410,Sale,Inventory,Ready to Pick,1,North,299
,404616,Andreas Nelsbach II,LV1003269,Sale,Inventory,Ready to Pick,2,North,16
,404616,Andreas Nelsbach II,SV53797,Sale,Inventory,Ready to Pick,1,North,21
 ,404617,Neil Mclaren,SV239303,Sale,Inventory,Ready to Pack,1,North,105
,404618,Tiemi Stiles,SV226458,Sale,Inventory,Ready to Pick,2,North,89
,404618,Tiemi Stiles,Shipping,Shipping,Shipping,,1,North,0
 ,404619,Alex Holland,SV227070,Sale,Inventory,Ready to Pick,1,North,56
 ,404619,Alex Holland,LV1003492,Sale,Inventory,Ready to Pick,2,North,47
 ,404619,Alex Holland,Shipping,Shipping,Shipping,,1,North,0
,404620,dawn burns,LV1003284,Sale,Inventory,Ready to Pick,1,North,19
